type	element	text
"open"	"/gp/goldbox/ref=cs_top_nav_gb27"	EMPTY
"click"	"id=twotabsearchtextbox"	EMPTY
"type"	"id=twotabsearchtextbox"	"boots"
"clickAndWait"	"css=input.nav-submit-input"	EMPTY
"click"	"css=span.childRefinementLink"	EMPTY
"click"	"link=boots women"	EMPTY
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Price: Low to High"
"click"	"css=img[alt=\"Pleaser\"]"	EMPTY
"click"	"css=img[alt=\"Qupid\"]"	EMPTY
"click"	"css=img[alt=\"Nine West\"]"	EMPTY
"click"	"css=img[alt=\"Soda\"]"	EMPTY
"click"	"css=img[alt=\"Ellie Shoes\"]"	EMPTY
"click"	"css=img[alt=\"QueenFashion\"]"	EMPTY
"click"	"css=img[alt=\"Demonia\"]"	EMPTY
"clickAndWait"	"css=span.refinementLink.seeMore"	EMPTY
"clickAndWait"	"//div[@id='ref_2528832011']/ul[3]/li[5]/a/span"	EMPTY
"click"	"link=Clear"	EMPTY
"click"	"css=img[alt=\"Ellie Shoes\"]"	EMPTY
"clickAndWait"	"css=#result_15 > div.image.imageContainer > a > div.imageBox > img.productImage.cfMarker"	EMPTY
"click"	"id=dp"	EMPTY
"click"	"id=dp"	EMPTY
"open"	"/656-ST-MARY-Platform-Sandal-Black/dp/B000RA7QRI/ref=sr_1_16?s=shoes&ie=UTF8&qid=1392886694&sr=1-16&keywords=boots+women"	EMPTY
"click"	"id=dp"	EMPTY
"click"	"id=dp"	EMPTY
"click"	"id=dp"	EMPTY
"clickAndWait"	"id=nav-logo"	EMPTY
"type"	"id=twotabsearchtextbox"	"coffee machine"
"click"	"css=input.nav-submit-input"	EMPTY
"click"	"link=coffee maker"	EMPTY
"click"	"link=keurig coffee maker"	EMPTY
"click"	"link=keurig k cups"	EMPTY
"click"	"link=keurig coffee maker"	EMPTY
"click"	"link=coffee maker"	EMPTY
"click"	"//div[@id='kindOfSort_content']/ul/li[4]/a/span"	EMPTY
"select"	"id=sort"	"label=New and Popular"
"select"	"id=sort"	"label=Price: Low to High"
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Price: High to Low"
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Avg. Customer Review"
"clickAndWait"	"link=See all sorted results."	EMPTY
"click"	"//div[@id='refinements']/ul/li[4]/a/span"	EMPTY
"click"	"css=img[alt=\"4 Stars & Up\"]"	EMPTY
"click"	"//ul[@id='ref_2821448011']/li[4]/a/span"	EMPTY
"select"	"id=sort"	"label=Relevance"
"select"	"id=sort"	"label=New and Popular"
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Price: Low to High"
"click"	"id=sort"	EMPTY
"select"	"id=sort"	"label=Price: High to Low"
"select"	"id=searchDropdownBox"	"label=Collectibles & Fine Art"
"click"	"css=option[value=\"search-alias=collectibles\"]"	EMPTY
"type"	"id=twotabsearchtextbox"	"wall art paintings"
"click"	"css=input.nav-submit-input"	EMPTY
"click"	"link=wall art decor"	EMPTY
"clickAndWait"	"link=wall art paintings"	EMPTY
"clickAndWait"	"link=wall art"	EMPTY
"clickAndWait"	"link=wall art paintings flowers"	EMPTY
"select"	"id=sort"	"label=New and Popular"
"select"	"id=sort"	"label=Price: High to Low"
"select"	"id=sort"	"label=Newest Arrivals"
"type"	"id=twotabsearchtextbox"	"stained glass"
"click"	"css=input.nav-submit-input"	EMPTY
"click"	"link=stained glass art"	EMPTY
"click"	"link=stained glass window"	EMPTY
"click"	"//ul[@id='ref_4991426011']/li[4]/a/span"	EMPTY
"clickAndWait"	"id=nav-logo"	EMPTY
"clickAndWait"	"link=Books"	EMPTY
"clickAndWait"	"css=img[alt=\"All 150 Love...\"]"	EMPTY
"clickAndWait"	"css=div.left_nav > ul > li > a"	EMPTY
"clickAndWait"	"link=Best Books of 2013: Reader’s Guide"	EMPTY
"clickAndWait"	"link=Kindle eBooks"	EMPTY
"clickAndWait"	"css=div.left_nav > ul > li > a"	EMPTY
"clickAndWait"	"link=Newsstand"	EMPTY
"clickAndWait"	"link=Arts & Entertainment"	EMPTY
"click"	"//ul[@id='ref_1249099011']/li[2]/a/span"	EMPTY
"click"	"css=img[alt=\"4 Stars & Up\"]"	EMPTY
"click"	"css=#ref_1248985011 > li > a > span.expand"	EMPTY
"click"	"css=#ref_2460163011 > li > a > span.expand"	EMPTY
